ds,Y
9/25/2020,28786.81445
9/28/2020,29139.59375
9/29/2020,28680.98047
9/30/2020,28786.81445
10/1/2020,28892.64844
10/2/2020,28680.98047
10/5/2020,28504.58984
10/6/2020,28539.86914
10/7/2020,28539.86914
10/8/2020,28504.58984
10/9/2020,28469.3125
10/12/2020,28892.64844
10/13/2020,29104.31641
10/14/2020,30268.48828
10/15/2020,29809.875
10/16/2020,29774.59766
10/19/2020,29562.92969
10/20/2020,29633.48438
10/21/2020,29880.43164
10/22/2020,30303.76563
10/23/2020,30197.93164
10/26/2020,28927.92578
10/27/2020,28716.25781
10/28/2020,27728.47461
10/29/2020,27269.86133
10/30/2020,27164.02734
11/2/2020,27446.25195
11/3/2020,27799.03125
11/4/2020,28045.97656
11/5/2020,27552.08594
11/6/2020,27552.08594
11/9/2020,27693.19727
11/10/2020,27799.03125
11/11/2020,27799.03125
11/12/2020,27940.14258
11/13/2020,28434.03516
11/16/2020,28151.81055
11/17/2020,28434.03516
11/18/2020,28257.64453
11/19/2020,28504.58984
11/20/2020,29069.03711
11/23/2020,28998.48242
11/24/2020,28716.25781
11/25/2020,29139.59375
11/26/2020,30056.82031
11/27/2020,29950.98633
11/30/2020,29421.81836
12/1/2020,29421.81836
12/2/2020,29280.70508
12/3/2020,29351.26172
12/4/2020,29386.53906
12/7/2020,30339.04492
12/8/2020,30127.37695
12/9/2020,30903.49219
12/10/2020,31009.32617
12/11/2020,32314.60938
12/14/2020,32808.5
12/15/2020,32526.27734
12/16/2020,33443.50391
12/17/2020,32737.94531
12/18/2020,33161.28125
12/21/2020,33478.78125
12/22/2020,33055.44531
12/23/2020,32879.05859
12/24/2020,32102.94141
12/25/2020,32879.05859
12/28/2020,33478.78125
12/29/2020,34113.78516
12/30/2020,33902.11719
12/31/2020,33796.28516
