unique_id,ds,Y
NP,6/9/2020,30585.99023
NP,6/10/2020,30691.82422
NP,6/11/2020,28575.14648
NP,6/12/2020,29986.26563
NP,6/15/2020,28151.81055
NP,6/16/2020,28716.25781
NP,6/17/2020,28434.03516
NP,6/18/2020,28575.14648
NP,6/19/2020,29245.42773
NP,6/22/2020,29139.59375
NP,6/23/2020,28716.25781
NP,6/24/2020,28434.03516
NP,6/25/2020,28222.36719
NP,6/26/2020,28151.81055
NP,6/29/2020,27164.02734
NP,6/30/2020,26740.69336
NP,7/1/2020,27657.91992
NP,7/2/2020,27516.80859
NP,7/3/2020,27587.36328
NP,7/6/2020,28292.92188
NP,7/7/2020,28645.70313
NP,7/8/2020,28610.42383
NP,7/9/2020,29351.26172
NP,7/10/2020,29280.70508
NP,7/13/2020,29139.59375
NP,7/14/2020,29104.31641
NP,7/15/2020,29174.87109
NP,7/16/2020,29174.87109
NP,7/17/2020,29351.26172
NP,7/20/2020,28786.81445
NP,7/21/2020,28786.81445
NP,7/22/2020,28222.36719
NP,7/23/2020,28116.5332
NP,7/24/2020,26952.35938
NP,7/27/2020,25082.62891
NP,7/28/2020,26705.41406
NP,7/29/2020,26070.41211
NP,7/30/2020,26246.80078
NP,7/31/2020,25858.74414
NP,8/3/2020,26246.80078
NP,8/4/2020,26740.69336
NP,8/5/2020,27340.41797
NP,8/6/2020,26987.63867
NP,8/7/2020,26881.80469
NP,8/10/2020,26881.80469
NP,8/11/2020,27164.02734
NP,8/12/2020,27657.91992
NP,8/13/2020,27975.42188
NP,8/14/2020,27516.80859
NP,8/17/2020,27305.14063
NP,8/18/2020,27093.47266
NP,8/19/2020,27234.58398
NP,8/20/2020,26987.63867
NP,8/21/2020,27481.5293
NP,8/24/2020,27975.42188
NP,8/25/2020,27869.58789
NP,8/26/2020,27763.75391
NP,8/27/2020,27587.36328
NP,8/28/2020,28610.42383
NP,8/31/2020,28892.64844
NP,9/1/2020,29210.15039
NP,9/3/2020,29774.59766
NP,9/4/2020,29704.04102
NP,9/7/2020,28645.70313
NP,9/8/2020,28822.0918
NP,9/9/2020,28786.81445
NP,9/10/2020,28575.14648
NP,9/11/2020,28539.86914
NP,9/14/2020,28575.14648
NP,9/15/2020,28751.53711
NP,9/16/2020,28610.42383
NP,9/17/2020,28575.14648
NP,9/18/2020,28927.92578
NP,9/21/2020,28786.81445
NP,9/22/2020,28716.25781
NP,9/23/2020,29210.15039
NP,9/24/2020,28857.36914
NP,9/25/2020,28786.81445
NP,9/28/2020,29139.59375
NP,9/29/2020,28680.98047
NP,9/30/2020,28786.81445
NP,10/1/2020,28892.64844
NP,10/2/2020,28680.98047
NP,10/5/2020,28504.58984
NP,10/6/2020,28539.86914
NP,10/7/2020,28539.86914
NP,10/8/2020,28504.58984
NP,10/9/2020,28469.3125
NP,10/12/2020,28892.64844
NP,10/13/2020,29104.31641
NP,10/14/2020,30268.48828
NP,10/15/2020,29809.875
NP,10/16/2020,29774.59766
NP,10/19/2020,29562.92969
NP,10/20/2020,29633.48438
NP,10/21/2020,29880.43164
NP,10/22/2020,30303.76563
NP,10/23/2020,30197.93164
NP,10/26/2020,28927.92578
NP,10/27/2020,28716.25781
NP,10/28/2020,27728.47461
NP,10/29/2020,27269.86133
NP,10/30/2020,27164.02734
NP,11/2/2020,27446.25195
NP,11/3/2020,27799.03125
NP,11/4/2020,28045.97656
NP,11/5/2020,27552.08594
NP,11/6/2020,27552.08594
NP,11/9/2020,27693.19727
NP,11/10/2020,27799.03125
NP,11/11/2020,27799.03125
NP,11/12/2020,27940.14258
NP,11/13/2020,28434.03516
NP,11/16/2020,28151.81055
NP,11/17/2020,28434.03516
NP,11/18/2020,28257.64453
NP,11/19/2020,28504.58984
NP,11/20/2020,29069.03711
NP,11/23/2020,28998.48242
NP,11/24/2020,28716.25781
NP,11/25/2020,29139.59375
NP,11/26/2020,30056.82031
NP,11/27/2020,29950.98633
NP,11/30/2020,29421.81836
NP,12/1/2020,29421.81836
NP,12/2/2020,29280.70508
NP,12/3/2020,29351.26172
NP,12/4/2020,29386.53906
NP,12/7/2020,30339.04492
NP,12/8/2020,30127.37695
NP,12/9/2020,30903.49219
NP,12/10/2020,31009.32617
NP,12/11/2020,32314.60938
NP,12/14/2020,32808.5
NP,12/15/2020,32526.27734
NP,12/16/2020,33443.50391
NP,12/17/2020,32737.94531
NP,12/18/2020,33161.28125
NP,12/21/2020,33478.78125
NP,12/22/2020,33055.44531
NP,12/23/2020,32879.05859
NP,12/24/2020,32102.94141
NP,12/25/2020,32879.05859
NP,12/28/2020,33478.78125
NP,12/29/2020,34113.78516
NP,12/30/2020,33902.11719
NP,12/31/2020,33796.28516
NP,1/4/2021,34043.23047
NP,1/5/2021,33796.28516
NP,1/6/2021,34431.28906
NP,1/7/2021,34501.84375
NP,1/8/2021,34219.62109
NP,1/11/2021,34043.23047
NP,1/12/2021,34396.00781
NP,1/13/2021,34184.33984
NP,1/14/2021,34466.56641
NP,1/15/2021,34466.56641
NP,1/18/2021,34325.45313
NP,1/19/2021,31926.55273
NP,1/20/2021,32102.94141
NP,1/21/2021,32808.5
NP,1/22/2021,31926.55273
NP,1/25/2021,31467.93945
NP,1/26/2021,30021.54297
NP,1/27/2021,29139.59375
NP,1/28/2021,27128.75
NP,1/29/2021,28151.81055
NP,2/1/2021,27587.36328
NP,2/2/2021,27763.75391
NP,2/3/2021,29174.87109
NP,2/4/2021,29280.70508
NP,2/5/2021,29492.37305
NP,2/8/2021,28292.92188
NP,2/9/2021,28786.81445
NP,2/17/2021,29704.04102
NP,2/18/2021,30621.26758
NP,2/19/2021,31115.16016
NP,2/22/2021,30868.21289
NP,2/23/2021,31044.60352
NP,2/24/2021,30374.32227
NP,2/25/2021,30303.76563
NP,2/26/2021,30762.37891
NP,3/1/2021,31115.16016
NP,3/2/2021,31079.88086
NP,3/3/2021,30903.49219
NP,3/4/2021,30162.6543
NP,3/5/2021,29915.70898
NP,3/8/2021,29950.98633
NP,3/9/2021,29527.65039
NP,3/10/2021,29633.48438
NP,3/11/2021,30550.71289
NP,3/12/2021,30585.99023
NP,3/15/2021,30339.04492
NP,3/16/2021,29915.70898
NP,3/17/2021,30550.71289
NP,3/18/2021,31750.16211
NP,3/19/2021,31750.16211
NP,3/22/2021,31503.2168
NP,3/23/2021,30832.93555
NP,3/24/2021,29739.31836
NP,3/25/2021,29809.875
NP,3/26/2021,29704.04102
NP,3/29/2021,30021.54297
NP,3/30/2021,30233.21094
NP,3/31/2021,30303.76563
NP,4/1/2021,31009.32617
NP,4/2/2021,31750.16211
NP,4/5/2021,32138.2207
NP,4/6/2021,32279.33203
NP,4/7/2021,32138.2207
NP,4/8/2021,31609.05078
NP,4/9/2021,31256.27148
NP,4/12/2021,31573.77344
NP,4/13/2021,30797.6582
NP,4/14/2021,31044.60352
NP,4/15/2021,30374.32227
NP,4/16/2021,29633.48438
NP,4/19/2021,30339.04492
NP,4/20/2021,30480.15625
NP,4/22/2021,28927.92578
NP,4/23/2021,29633.48438
NP,4/26/2021,28575.14648
NP,4/27/2021,28469.3125
NP,4/28/2021,28645.70313
NP,4/29/2021,28927.92578
NP,5/4/2021,29139.59375
NP,5/5/2021,29562.92969
NP,5/6/2021,29104.31641
NP,5/7/2021,28680.98047
NP,5/10/2021,29210.15039
NP,5/11/2021,29704.04102
NP,5/12/2021,30092.09766
NP,5/13/2021,30056.82031
NP,5/14/2021,29880.43164
NP,5/17/2021,29492.37305
NP,5/18/2021,28857.36914
NP,5/19/2021,28857.36914
NP,5/20/2021,29527.65039
NP,5/21/2021,31573.77344
NP,5/24/2021,32455.72266
NP,5/25/2021,32949.61328
NP,5/26/2021,32914.33594
NP,5/27/2021,32032.38672
NP,5/28/2021,33267.11328
NP,5/31/2021,34360.73047
NP,6/1/2021,33866.83984
NP,6/2/2021,33443.50391
NP,6/3/2021,34431.28906
NP,6/4/2021,34572.39844
NP,6/7/2021,33020.16797
NP,6/8/2021,31609.05078
NP,6/9/2021,32067.66406
NP,6/10/2021,30974.04688
NP,6/11/2021,31891.27539
NP,6/14/2021,31679.60742
NP,6/15/2021,31679.60742
NP,6/16/2021,31961.83008
NP,6/17/2021,32385.16602
NP,6/18/2021,32561.55664
NP,6/21/2021,31750.16211
NP,6/22/2021,31750.16211
NP,6/23/2021,32032.38672
NP,6/24/2021,31891.27539
NP,6/25/2021,32138.2207
NP,6/28/2021,33090.72656
NP,6/29/2021,33090.72656
NP,6/30/2021,33337.67188
NP,7/1/2021,33372.94922
NP,7/2/2021,33196.55859
NP,7/5/2021,32914.33594
NP,7/6/2021,31044.60352
NP,7/7/2021,32102.94141
NP,7/8/2021,32314.60938
NP,7/9/2021,31679.60742
NP,7/12/2021,29633.48438
NP,7/13/2021,29915.70898
NP,7/14/2021,30056.82031
NP,7/15/2021,30127.37695
NP,7/16/2021,29986.26563
NP,7/19/2021,27975.42188
NP,7/20/2021,28927.92578
NP,7/21/2021,28716.25781
NP,7/22/2021,28927.92578
NP,7/23/2021,28363.47852
NP,7/26/2021,28222.36719
NP,7/27/2021,28363.47852
NP,7/28/2021,28575.14648
NP,7/29/2021,28927.92578
NP,7/30/2021,28998.48242
NP,8/2/2021,30021.54297
NP,8/3/2021,30585.99023
NP,8/4/2021,30339.04492
NP,8/5/2021,30303.76563
NP,8/6/2021,30268.48828
NP,8/9/2021,30444.87891
NP,8/10/2021,30550.71289
NP,8/11/2021,30409.59961
NP,8/12/2021,30197.93164
NP,8/13/2021,30021.54297
NP,8/16/2021,30550.71289
NP,8/17/2021,30303.76563
NP,8/18/2021,30092.09766
NP,8/19/2021,29986.26563
NP,8/20/2021,28575.14648
NP,8/23/2021,27728.47461
NP,8/24/2021,27799.03125
NP,8/25/2021,27834.30859
NP,8/26/2021,27234.58398
NP,8/27/2021,27305.14063
NP,8/30/2021,27834.30859
NP,8/31/2021,27481.5293
NP,9/1/2021,27516.80859
NP,9/6/2021,27587.36328
NP,9/7/2021,28010.69922
NP,9/8/2021,27940.14258
NP,9/9/2021,28081.25586
NP,9/10/2021,27975.42188
NP,9/13/2021,27622.64063
NP,9/14/2021,27305.14063
NP,9/15/2021,27375.69531
NP,9/16/2021,27799.03125
NP,9/17/2021,28222.36719
NP,9/20/2021,28151.81055
NP,9/21/2021,27975.42188
NP,9/22/2021,27940.14258
NP,9/23/2021,27834.30859
NP,9/24/2021,28010.69922
NP,9/27/2021,27799.03125
NP,9/28/2021,28292.92188
NP,9/29/2021,28151.81055
NP,9/30/2021,27834.30859
NP,10/1/2021,27375.69531
NP,10/4/2021,27446.25195
NP,10/5/2021,27728.47461
NP,10/6/2021,27799.03125
NP,10/7/2021,27622.64063
NP,10/8/2021,27657.91992
NP,10/11/2021,28222.36719
NP,10/12/2021,28398.75586
NP,10/13/2021,28151.81055
NP,10/14/2021,27904.86523
NP,10/15/2021,27869.58789
NP,10/18/2021,27728.47461
NP,10/19/2021,28257.64453
NP,10/20/2021,28045.97656
NP,10/21/2021,27869.58789
NP,10/22/2021,27728.47461
NP,10/25/2021,27657.91992
NP,10/26/2021,27657.91992
NP,10/27/2021,28151.81055
NP,10/28/2021,28116.5332
NP,10/29/2021,29280.70508
NP,11/1/2021,29492.37305
NP,11/2/2021,29598.20703
NP,11/3/2021,30374.32227
NP,11/4/2021,31044.60352
NP,11/5/2021,30762.37891
NP,11/8/2021,30974.04688
NP,11/9/2021,30339.04492
NP,11/10/2021,30339.04492
NP,11/11/2021,30197.93164
NP,11/12/2021,30480.15625
NP,11/15/2021,30197.93164
NP,11/16/2021,30197.93164
NP,11/17/2021,30762.37891
NP,11/18/2021,31397.38281
NP,11/19/2021,31326.82617
NP,11/22/2021,32138.2207
NP,11/23/2021,31538.49414
NP,11/24/2021,32491
NP,11/25/2021,31997.10742
NP,11/26/2021,32067.66406
NP,11/29/2021,31397.38281
NP,11/30/2021,31326.82617
NP,12/1/2021,31256.27148
NP,12/2/2021,31185.71484
NP,12/3/2021,29633.48438
NP,12/6/2021,29598.20703
NP,12/7/2021,30762.37891
NP,12/8/2021,31044.60352
NP,12/9/2021,31044.60352
NP,12/10/2021,31467.93945
NP,12/13/2021,32102.94141
NP,12/14/2021,31961.83008
NP,12/15/2021,31679.60742
NP,12/16/2021,31679.60742
NP,12/17/2021,31679.60742
NP,12/20/2021,31467.93945
NP,12/21/2021,30903.49219
NP,12/22/2021,30550.71289
NP,12/23/2021,30614.96094
NP,12/24/2021,31058.65625
NP,12/27/2021,31324.87305
NP,12/28/2021,31236.13477
NP,12/29/2021,31236.13477
NP,12/30/2021,31413.61328
NP,12/31/2021,32922.17578
NP,1/4/2022,33188.39453
NP,1/5/2022,32877.80469
NP,1/6/2022,33720.82813
NP,1/7/2022,34785.69531
NP,1/10/2022,34475.10938
NP,1/11/2022,34963.17188
NP,1/12/2022,37403.49609
NP,1/13/2022,39045.16797
NP,1/14/2022,39267.01563
NP,1/17/2022,38734.58203
NP,1/18/2022,39843.82031
NP,1/19/2022,38734.58203
NP,1/20/2022,41441.12109
NP,1/21/2022,42017.92578
NP,1/24/2022,41618.60156
NP,1/25/2022,43482.11719
NP,1/26/2022,42683.46875
NP,1/27/2022,42239.77344
NP,1/28/2022,42550.35938
NP,2/7/2022,42062.29297
NP,2/8/2022,42017.92578
NP,2/9/2022,42949.68359
NP,2/10/2022,42949.68359
NP,2/11/2022,42505.98828
NP,2/14/2022,39710.71094
NP,2/15/2022,40997.42578
NP,2/16/2022,40065.66797
NP,2/17/2022,40819.94922
NP,2/18/2022,39666.33984
NP,2/21/2022,40154.40625
NP,2/22/2022,40819.94922
NP,2/23/2022,40464.99219
NP,2/24/2022,39577.60156
NP,2/25/2022,39533.23438
NP,2/28/2022,38778.94922
NP,3/1/2022,39133.90625
NP,3/2/2022,37669.71484
NP,3/3/2022,37980.30078
NP,3/4/2022,38423.99609
NP,3/7/2022,37492.23438
NP,3/8/2022,36915.43359
NP,3/9/2022,35939.30078
NP,3/10/2022,36338.62891
NP,3/11/2022,37137.27734
NP,3/14/2022,36649.21484
NP,3/15/2022,37359.125
NP,3/16/2022,36915.43359
NP,3/17/2022,38601.47266
NP,3/18/2022,38956.42969
NP,3/21/2022,38867.69141
NP,3/22/2022,38601.47266
NP,3/23/2022,38512.73438
NP,3/24/2022,38246.51563
NP,3/25/2022,38557.10547
NP,3/28/2022,36915.43359
NP,3/29/2022,37625.34375
NP,3/30/2022,38645.84375
NP,3/31/2022,38601.47266
NP,4/1/2022,39355.75391
NP,4/4/2022,39267.01563
NP,4/5/2022,38423.99609
NP,4/6/2022,38601.47266
NP,4/7/2022,38202.14844
NP,4/8/2022,37181.64844
NP,4/12/2022,35894.93359
NP,4/13/2022,36294.25781
NP,4/14/2022,35939.30078
NP,4/15/2022,34874.43359
NP,4/18/2022,33676.45703
NP,4/19/2022,33676.45703
NP,4/20/2022,33676.45703
NP,4/21/2022,34164.52344
NP,4/22/2022,34164.52344
NP,4/25/2022,31812.9375
NP,4/26/2022,32744.69727
NP,4/27/2022,33010.91406
NP,4/28/2022,32567.2207
NP,4/29/2022,33055.28516
NP,5/4/2022,33055.28516
NP,5/5/2022,33898.30469
NP,5/6/2022,32833.4375
NP,5/9/2022,30570.5918
NP,5/10/2022,31768.56836
NP,5/11/2022,32034.78516
NP,5/12/2022,29816.31055
NP,5/13/2022,28219.00781
NP,5/16/2022,28573.96484
NP,5/17/2022,30570.5918
NP,5/18/2022,30969.91797
NP,5/19/2022,30748.07031
NP,5/20/2022,30614.96094
NP,5/23/2022,29594.46289
NP,5/24/2022,29949.41797
NP,5/25/2022,30969.91797
NP,5/26/2022,31147.39648
NP,5/27/2022,31324.87305
NP,5/30/2022,31724.19922
NP,5/31/2022,31324.87305
NP,6/1/2022,31191.76563
NP,6/2/2022,30792.43945
NP,6/3/2022,30481.85352
NP,6/6/2022,30348.74414
NP,6/7/2022,29816.31055
NP,6/8/2022,30437.48242
NP,6/9/2022,30614.96094
NP,6/10/2022,29993.78906
NP,6/13/2022,28352.11719
NP,6/14/2022,28662.70313
NP,6/15/2022,28396.48633
NP,6/16/2022,28662.70313
NP,6/17/2022,28041.5293
NP,6/20/2022,26178.00977
NP,6/21/2022,26887.92188
NP,6/22/2022,27065.40039
NP,6/23/2022,27509.0957
NP,6/24/2022,27686.57422
NP,6/27/2022,28174.63867
NP,6/28/2022,29860.67969
NP,6/29/2022,30969.91797
NP,6/30/2022,29727.57031
NP,7/1/2022,31103.02539
NP,7/4/2022,31103.02539
NP,7/5/2022,32212.26367
NP,7/6/2022,31591.08984
NP,7/7/2022,32212.26367
NP,7/8/2022,31058.65625
NP,7/11/2022,30614.96094
NP,7/12/2022,32301.00195
NP,7/13/2022,31990.41602
NP,7/14/2022,32079.1543
NP,7/15/2022,31768.56836
NP,7/18/2022,31502.35156
NP,7/19/2022,31635.46094
NP,7/20/2022,32301.00195
NP,7/21/2022,32389.74219
NP,7/22/2022,31502.35156
NP,7/25/2022,31413.61328
NP,7/26/2022,31546.7207
NP,7/27/2022,31546.7207
NP,7/28/2022,32389.74219
NP,7/29/2022,33099.65234
NP,8/1/2022,34608.21875
NP,8/2/2022,34164.52344
NP,8/3/2022,34874.43359
NP,8/4/2022,34874.43359
NP,8/5/2022,34608.21875
NP,8/8/2022,34430.73828
NP,8/9/2022,34297.62891
NP,8/10/2022,34075.78125
NP,8/11/2022,33987.04297
NP,8/12/2022,34785.69531
NP,8/15/2022,36382.99609
NP,8/16/2022,35939.30078
NP,8/17/2022,35495.60547
NP,8/18/2022,35140.65234
NP,8/19/2022,34918.80469
NP,8/22/2022,34120.15234
NP,8/23/2022,35051.91406
NP,8/24/2022,34874.43359
